detention_facility_code,detention_facility
CRMCFCA,COMMUNITY REG MED CENTER
CONHOTX,CONNALLY MEMORIAL MEDICAL CENTER
CCRMCCA,CONTRA COSTA REG MED CTR
CRPHOLD,CORPUS CHRISTI EOR HOLD ROOM
OHNORWE,CORRECTIONS CENTER OF NW OHIO
CHMCINY,COURTHOUSE USM CNTL ISLIP
COXMEMO,COXHEALTH MEDICAL CENTER SOUTH
CCHAUTX,CROSS CREEK HOSPITAL
GADRYJM,D. RAY JAMES PRISON
CADESVI,DESERT VIEW ANNEX
DVHSPNV,DESERT VIEW HOSPITAL
DORCDSC,DORCHESTER CO DET CTR
DSMCNTX,DSMC - DEL SOL MEDICAL CENTER
DULHOLD,DULUTH HOLD ROOM
EFMHMFL,ED FRASER MEMORIAL HOSPITAL
EDNBGTX,EDINBURG POLICE DEPT.
EPCPCTX,EGP CPC HOLDING
ECRMCCA,EL CENTRO REGIONAL MED CTR
EPCDFTX,EL PASO COUNTY DETENTION FACILITY
EPLTATX,EL PASO LTAC HOSPITAL
EPSSFTX,EL PASO SOFT SIDED FACILITY
ENLMCCA,ENLOE MEDICAL CENTER
BOPBER,FCI BERLIN
BOPPHL,FDC PHILADELPHIA
FDLHOLD,FERNDALE HOLD ROOM
NYFISHC,FISHKILL C.F. BEACON NY
FLGLRFL,FLAGLER COUNTY JAIL
FLORHAZ,FLORENCE HOSPITAL
FIPCMGA,FOLKSTON MAIN IPC
FNDDUWI,FOND DU LAC COUNTY SHERIFF/JAIL
FLHOSFL,FORT LAUDERDALE HOSPITAL
FRANKPA,FRANKLIN COUNTY JAIL
FRIRHTX,FRIO REGIONAL HOSPITAL
FLBHCFL,FT LAUDERDALE BEHAVOR HLTH CTR
GCPFCKS,GARDEN CITY PROCESSING @ FINNEY CO
GSMCDPA,GEISINGER MEDICAL CENTER
GRGBVTX,GEORGETOWN BEHAVIORAL HOSPITAL
GLDSACA,GOLDEN STATE ANNEX
GOODCID,GOODING COUNTY JAIL
AKGSCCC,GOOSE CREEK CORRECTIONAL CENTER
GMHATGA,GRADY MEMORIAL HOSPITAL
NYGREAC,GREAT MEADOW C.F.
NYGROVC,GROVELAND C.F. SONYEA
GUAMHGU,GUAM MEMORIAL HOSPITAL
HCPSCMS,HANCOCK CO PUB SFTY CPLX
HAVMCWA,HARBORVIEW MEDICAL CENTER
HRLGNTX,HARLINGEN POLICE DEPT.
HHBTHTX,HARRIS HEALTH BEN TAUB HOSPITAL
LBJHSTX,HARRIS HEALTH LBJ HOSPITAL
HCAFMFL,HCA FLORIDA MEMORIAL HOSPITAL
HCAHCTX,HCA HOUSTON HC CONROE
HDHSPNV,HENDERSON HOSPITAL
HNDMCTX,HENDRICK MEDICAL CENTER
HNYHOMI,HENRY FORD HOSPITAL
HGHBECO,HIGHLANDS BEHAVIORAL HEALTH
HPKNSKY,HOPKINS COUNTY JAIL
HHCHKTX,HOUSTON HEALTHCARE HOSP
IMPHOLD,IMPERIAL SUB OFFICE HOLD ROOM
INTEGOK,INTEGRIS HEALTH BAPTIST MEDICAL
INTPOOK,INTEGRIS HEALTH PONCA CITY HOSPITA
JACKSTN,JACKSON COUNTY SHERIFF
JHMCJNY,Jamaica Hospital Med Ctr
KENMHNY,KENMORE MERCY HOSPITAL
KENTHRI,KENT HOSPITAL
KERNHCA,KERN MEDICAL HOSPITAL
KNXCHTX,KNOX COUNTY HOSPITAL
LPZRHAZ,LA PAZ REGIONAL HOSPITAL
LHMCBMA,LAHEY HOSPITAL & MED CTR
LAKCOFL,LAKE COUNTY JAIL
LAKMCFL,LAKESIDE MEDICAL CENTER
LRDMCTX,LAREDO MEDICAL CENTER
LRKBHFL,LARKIN BEHAVIORAL HEALTH SVCS
LASHOLD,LAS CRUCES HOLD ROOM
LEECOFL,LEE COUNTY JAIL
LVYHOPA,LEHIGH VALLEY HOSPITAL - POCONO
LEVYCFL,LEVY COUNTY JAIL
LEXFCKY,LEXINGTON PROCESSING @ FAYETTE CO
LIMMCTX,LIMESTON MEDICAL CENTER
LOGANOK,LOGAN COUNTY JAIL
LPD77CA,LOS ANGELES POLICE PD 77TH DIV.
MHFSHMN,M HEALTH FAIRVIEW SOUTHDALE HOSP
NYMARCC,MARCY CORRECTIONAL
MARIOFL,MARION COUNTY JAIL
MWASHVA,MARY WASHINGTON HOSPITAL
MYOMKMN,MAYO CLINIC HEALTH SYS - MANKATO
MCHALMN,MAYO CLINIC HEALTH SYS ALBERT LEA
MCAHOLD,MCALLEN HOLD ROOM
MLPHHMI,MCLAREN PORT HURON HOSP
MHNHHTX,MEMORIAL HERMANN NE HOSP
MEMHOCA,MEMORIAL HOSPITAL BAKERSFIELD
MEMRHFL,MEMORIAL REGIONAL HOSP.
MHTFHOH,MERCY HEALTH - TIFFIN HOSPITAL
MEHOSCA,MERCY HOSP DOWNTOWN BAKERSFIELD
MERCYFL,MERCY HOSPITAL
MRYHPMN,MERCY HOSPITAL
MRYHOMO,MERCY HOSPITAL SOUTH
MEMCRCA,MERCY MEDICAL CTR REDDING
METHOTX,METHODIST HOSPITAL
MHMSATX,METHODIST HOSPITAL METROPOLITAN
MHNSATX,METHODIST HOSPITAL NORTHEAST
MTHOSTX,METHODIST HOSPITAL SOUTH
MHSOSTX,METHODIST HOSPITAL STONE OAK
MHTSATX,METHODIST HOSPITAL TEXSAN
MSTHSTX,METHODIST SPECIALTY TRANSPLANT HOS
IBPSMIA,MIAMI BORDER PATROL
MRREGVA,MIDDLE RIVER REGIONAL JAIL
MIDMHTX,MIDLAND MEMORIAL HOSPITAL
GTMODCU,MIGRANT OPS CENTER MAIN AV622
MHRHOPA,MILTON S. HERSHEY MEDICAL CENTER
MIRHPRI,MIRIAM HOSPITAL
MOAHOLD,MOBILE HOLDROOM
BOPMRG,MORGANTOWN FED.CORR.INST.
MSVPCPA,MOSHANNON VALLEY PROCESSING CENTER
MTNITPA,MOUNT NITTANY MEDICAL CENTER
MVMCMAZ,MOUNTAIN VISTA MED CTR
NASTRNY,NASSAU COUNTY ICE TRAILER
NUMCENY,NASSAU UNIV MED CTR
NMCOMNE,NEBRASKA MED CTR OMAHA
NLSCOLA,NELSON COLEMAN CORRECTIONS CENTER
PRESBNY,NEW YORK PRESBYTERIAN HOSPITAL
NBGHOLD,NEWBURGH HOLDING
NRLKCMI,NORTH LAKE CORRECTIONAL FACILITY
NEBHSTX,NORTHEAST BAPTIST HOSPITAL
NNVMCNV,NORTHERN NEVADA MED CTR
NRJDCVA,NW REG JUV DET CTR
NWRCCMN,NW REGIONAL CORRECTIONS CENTER
OGRMCNY,ORANGE REGIONAL MED CTR
OSCEOFL,OSCEOLA COUNTY JAIL
OKMHKTX,OTTO KAISER MEMORIAL HOSPITAL
OZARKMO,OZARK COUNTY SHERIFF'S OFFICE
PAMSATX,PAM HEALTH SPECIALTY HOSPITAL 1
PVLYHCA,PARADISE VALLEY HOSPITAL
PKLDHTX,PARKLAND HOSPITAL
PKMEDIN,PARKVIEW REGIONAL MEDICAL CENTER
PBDPDMA,PEABODY PD
MVPNHPA,PENN HIGHLANDS CLEARFIELD
PHELPMO,PHELPS COUNTY JAIL
PHELSMO,PHELPS HEALTH HOSPITAL
PHPMHGA,PHOEBE PUTNEY MEMORIAL HOSP
PHOSMGA,PHOEBE SUMTER MED CTR
PCKNSAL,PICKENS COUNTY DET CTR
PCRMMGA,PIEDMOUNT COLUMBUS REG MIDTOWN MC
PIERCND,PIERCE COUNTY JAIL
POTTRTX,POTTER COUNTY JAIL
PRSHANM,PRESBYTERIAN HOSP ABQ
PROHOLD,PROHOLD
KPCHOAZ,PROMISE HOSPITAL
PRVMDKS,PROVIDENCE MEDICAL GROUP
PUTMAFL,PUTNAM COUNTY JAIL
PUTNMTN,PUTNAM COUNTY SHERIFF
QUEMCHI,QUEEN'S MEDICAL CENTER
RDHOSPA,READING HOSPITAL
RDRVHTX,RED RIVER HOSPITAL
RIHPRRI,RHODE ISLAND HOSPITAL
RICHOLD,RICHLAND HOLD ROOM
RVBHHTX,RIO VISTA BEHV HLTH HSP
ROCGHNY,ROCHESTER GENERAL HOSPITAL
STJOSCO,SAINT JOSEPH HOSPITAL
SALHOLD,SALISBURY HOLD ROOM
SMAHOLD,SANTA MARIA SUB OFFICE ERO
SROSAFL,SANTA ROSA COUNTY JAIL
SAUKCWI,SAUK COUNTY SHERIFF
SCOTTIA,SCOTT COUNTY JAIL
SMNOLFL,SEMINOLE COUNTY JAIL
STCHOVA,SENTARA CAREPLEX HOSPITAL
SCVMCCA,SHARP CHULA VISTA MEDICAL CENTER
SSHSWMA,SOUTH SHORE HOSPITAL
SSHNHNY,SOUTHSIDE HOSP NORTHWELL HLTH
SPOHOLD,SPOKANE HOLD ROOM
SPOTSVA,SPOTSYLVANIA REG MED CTR
SPRHONY,SPRING VALLEY HOSPITAL
STELHOH,ST ELIZABETH YOUNGSTOWN HOSPITAL
STFRHGA,ST FRANCIS HOSPITAL
STJMCWA,ST JOSEPH MEDICAL CENTER
SLHTWTX,ST LUKE'S HEALTH - THE WOODLANDS
STJONFL,ST. JOHN'S COUNTY JAIL
STLUCFL,ST. LUCIE COUNTY JAIL
STGENMO,STE. GENEVIEVE COUNTY SHERIFF/JAIL
STRMONY,STRONG MEMORIAL HOSPITAL
SHMCHNV,SUMMERLIN HOSPITAL MEDICAL CENTER
SUMTEFL,SUMTER COUNTY JAIL
SNTRHNY,SUNRISE HOSPITAL
SUTMCCA,SUTTER MED CTR SACRAMENTO
SUWANFL,SUWANNEE COUNTY JAIL
SYRHOLD,SYRACUSE HOLD ROOM
TACGHWA,TACOMA GENERAL HOSPITAL
THHHBTX,TEX HEALTH HUGULEY HOSP
TVMSATX,TEXAS VISTA MEDICAL CENTER
THPMCTX,THOP MEMORIAL CAMPUS ELP
THPSCTX,THOP SIERRA CAMPUS ELP
TRRMCNJ,TRINITAS REGIONAL MED CTR
TBRJLME,TWO BRIDGES REGIONAL JAIL
THHEBTX,TX HEALTH METH HOSP HEB
THHMHTX,TX HLTH HARRIS METH HOSP
UCSDMCA,UC SAN DIEGO MEDICAL CENTER
UCHUHCO,UCHEALTH UNV HOSP OF CO
UCCHIIL,UCHICAGO MEDICINE HOSPITAL CHICAGO
UCHRVIL,UCHICAGO MEDICINE INGALLS MEMORIAL
UMASSMA,UMASS MEMORIAL MEDICAL CENTER
UHOSPIN,UNION HOSPITAL
UMEMCNY,UNITED MEMORIAL MED CTR
UPSLHIA,UNITY POINT HLTH ST LUKES HOSP
UPSLSIA,UNITYPOINT HLTH ST LUKES HOSP SXC
UHGMCOH,UNIV HOSP GEAUGA MED CTR
UNMEDMD,UNIV OF MARYLAND MEDICAL CENTER
UVHSATX,UNIVERSITY HOSPITAL
UNIVHNJ,UNIVERSITY HOSPITAL
UMCEPTX,UNIVERSITY MED CENTER OF EL PASO
UNMHANM,UNIVERSITY OF NEW MEXICO HOSPITAL
UPMCAPA,UPMC ALTOONA
UPMCPPA,UPMC PRESBYTERIAN HOSPITAL
URSLATX,URSULA CENTRALIZED PROCESSING CNTR
UVACVVA,UVA UNIV Hospital Center
UVALDTX,UVALDE COUNTY JAIL
VWHMCAZ,VALLEYWISE HEALTH MED CTR
VCUHOVA,VCU HEALTH TAPPAHANNOCK HOSPITAL
VOLUSFL,VOLUSIA COUNTY JAIL.
WALTNFL,WALTON COUNTY D.O.C.
WLTSOFL,WALTON COUNTY JAIL
NYWASHC,WASHINGTON CORRECTIONAL
WRMEDWI,WATERTOWN REGIONAL MEDICAL CENTER
WNTHOLD,WENATCHEE HOLD ROOM
WWDHDNH,WENTWORTH DOUGLAS HOSPITAL
WKBHMFL,WEST KENDALL BAPTIST HOSP
WMDBHFL,WEST MIAMI DADE BAPT HEALTH EMERG
WVIRGVA,WESTERN VIRGINIA REGIONAL JAIL
WPOHOLD,WILLIAMSPORT HOLD ROOM
GTMOACU,WINDWARD HOLDING FACILITY
YRKHOLD,YORK HOLD ROOM
YRMDCAZ,YUMA REGIONAL MED CTR
